GICS Econ Sect (Descr),GICS Ind Group (Descr),GICS Industry (Descr),Company Name,1/1/2000,1/1/2001,1/1/2002,1/1/2003,1/1/2004,1/1/2005,1/1/2006,1/1/2007,1/1/2008,1/1/2009,1/1/2010,1/1/2011,1/1/2012,1/1/2013,1/1/2014,1/1/2015,1/1/2016,ActiveYears
Information Technology,Software & Services,IT Services,METRO INFORMATION SVCS INC,0.34,,,,,,,,,,,,,,,,,1
Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",METRO ONE DEVELOPMENT INC,,-0.3,,,,,,,,-0.39,-0.01,,,,,,,10
Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",METROLOGIC INSTRUMENTS INC,0.167,-0.473,0.103,0.79,1.06,0.8,,,,,,,,,,,,6
Information Technology,Software & Services,IT Services,MEZABAY INTERNATIONAL -OLD,,,-0.01,-0.01,-0.06,-0.12,-0.13,-0.06,-0.07,,,,,,,,,7
Information Technology,Software & Services,IT Services,MEZABAY INTERNATIONAL INC,,,,,,,,,,0,,,,,,,,1
Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",MICEL CORP,0.53,,,,,,,,,,,,,,,,,1
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MICREL INC,0.92,0.01,-0.44,0.05,0.34,0.29,0.47,0.58,0.4,0.26,0.82,0.55,0.21,0.31,0.24,,,15
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MICRO COMPONENT TECH,-1.23,-2.24,-0.73,-0.21,-0.08,-0.2,-0.12,-0.04,,,,,,,,,,8
Information Technology,Software & Services,Software,MICRO GENERAL CORP,0.136,0.96,,,,,,,,,,,,,,,,2
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MICRO LINEAR CORP,-1.01,-1.35,-0.24,-0.85,-0.33,-0.46,,,,,,,,,,,,6
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MICROCHIP TECHNOLOGY INC,0.74,0.48,0.49,0.67,1.03,1.15,1.66,1.44,1.36,1.18,2.29,1.76,0.65,1.99,1.84,1.59,,16
Information Technology,Software & Services,Software,MICROGRAFX INC,-1.95,-0.15,,,,,,,,,,,,,,,,2
Information Technology,Software & Services,Internet Software & Services,MICROLOG CORP-OLD,-0.07,-0.45,0,-0.05,,,,,,,,,,,,,,4
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MICROMEM TECHNOLOGIES INC,,-0.1,-0.27,-0.03,-0.02,-0.07,-0.06,-0.04,-0.07,-0.05,-0.05,-0.03,-0.01,-0.04,-0.02,-0.03,,15
Information Technology,Software & Services,Software,MICROMUSE INC,-0.03,0.29,-0.24,-0.02,0.06,-0.05,,,,,,,,,,,,6
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MICRON TECHNOLOGY INC,2.73,-0.88,-1.51,-2.11,0.24,0.29,0.59,-0.42,-2.1,-2.29,2.09,0.17,-1.04,1.16,2.87,2.71,-0.27,17
Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",MICRONETICS INC,0.22,0.11,0.27,0.34,0.29,0.57,0.22,0.34,-1.98,0.25,0.33,0.75,,,,,,12
Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",MICROPAC INDUSTRIES INC,0.23,0.21,0.2,0.21,0.55,0.84,0.55,0.63,0.74,0.32,1.05,0.64,0.18,0.54,0.4,0.58,,16
Information Technology,Software & Services,Software,MICROS SYSTEMS INC,0.24,-0.01,0.175,0.31,0.455,0.715,0.82,1,1.23,1.22,1.44,1.78,2.08,2.16,2.42,,,15
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MICROSEMI CORP,0.17,0.31,-0.08,0.055,0.1,0.47,0.52,0.13,0.64,-0.34,0.73,0.65,-0.35,0.49,0.25,0.9,-0.31,17
Information Technology,Software & Services,Software,MICROSOFT CORP,0.905,0.725,0.725,0.93,0.76,1.13,1.21,1.44,1.9,1.63,2.13,2.73,2.02,2.61,2.66,1.49,2.12,17
Information Technology,Software & Services,Software,MICROSTRATEGY INC,-35.8,1.9,5.77,-0.31,10.48,4.38,5.46,4.74,3.51,5.08,3.85,1.67,1.87,2.35,0.45,9.33,,16
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MICROTUNE INC,-1.57,-1.59,-3.5,-1,0.11,-0.05,-0.1,0.02,0.12,-0.25,,,,,,,,10
Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",MICROVISION INC,-18.64,-22.8,-15.44,-11.68,-12.48,-10.8,-6.48,-3.2,-4.24,-4.32,-4.16,-2.56,-1.05,-0.47,-0.44,-0.31,,16
Information Technology,Software & Services,Software,MICROWARE SYSTEMS CORP,-0.46,,,,,,,,,,,,,,,,,1
Information Technology,Technology Hardware & Equipment,Communications Equipment,MICROWAVE FILTER CO INC,0.11,0.04,0.15,-0.1,-0.06,0.11,-0.14,-0.1,0.01,0.03,0.06,0.09,0.03,-0.21,0.01,-0.08,-0.01,17
Information Technology,Technology Hardware & Equipment,"Technology Hardware, Storage & Peripherals",MIDGARDXXI INC,-18.3,-14.7,-10.2,-7,-1.3,-1.1,,,,,,,,,,,,6
Information Technology,Software & Services,Software,MIDWAY GAMES INC,-0.32,-1.84,-1.61,-2.43,-0.34,-1.3,-0.86,-1.09,-2.08,,,,,,,,,9
Information Technology,Software & Services,Software,MIGRATEC INC,-0.13,-0.06,-0.04,,,,,,,,,,,,,,,3
Information Technology,Software & Services,Internet Software & Services,MIKOJO INC,,,,,,,,,,,-0.03,,,,,,,1
Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",MIKRON INFRARED INC,0.05,0.22,0.1,0.2,0.34,0.44,0.63,,,,,,,,,,,7
Information Technology,Software & Services,Internet Software & Services,MILLENNIAL MEDIA INC,,,,,,,,,,,-0.1,0,-0.07,-0.18,-1.36,,,5
Information Technology,Software & Services,Internet Software & Services,MIMECAST LTD,,,,,,,,,,,,,,-0.34,-0.02,-0.06,,3
Information Technology,Software & Services,Software,MIND CTI LTD,-0.73,-0.21,0.02,0.18,0.33,0.19,0.04,-0.55,-0.3,1.04,0.26,0.23,0.23,0.12,0.29,0.26,,16
Information Technology,Software & Services,Internet Software & Services,MINDARROW SYSTEMS INC,-2.95,-3.36,,,,,,,,,,,,,,,,2
Information Technology,Software & Services,Internet Software & Services,MINDBODY INC,,,,,,,,,,,,,,-0.42,-0.63,-0.92,,3
Information Technology,Software & Services,Internet Software & Services,MINDSET INTERACTIVE CORP,,-2.5,,,,,,,,,,,,,,,,1
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MINDSPEED TECHNOLOGIES INC,,,-37.5,-9.9,-4.75,-3.05,-1.15,-1,0.31,-0.91,0.7,-0.02,-0.89,-2.21,,,,12
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MIPS TECHNOLOGIES INC,0.71,0.51,-0.24,-0.73,-0.04,0.36,0.26,0.19,-3,0.24,0.28,0.35,0.27,,,,,13
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MIRAE CORP  -ADR,0.05,-1.033,-0.833,0.03,-0.34,0.03,-0.4,0.01,,,,,,,,,,8
Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",MIRION TECHNOLOGIES INC-REDH,,,,,,,,-21.72,-19.21,,,,,,,,,2
Information Technology,Technology Hardware & Equipment,Communications Equipment,MIRTRONICS INC,0.01,0.03,-0.04,-0.01,,,,,,,,,,,,,,4
Information Technology,Software & Services,Software,MITEK SYSTEMS INC,-0.13,-0.03,0.04,-0.22,-0.34,-0.08,-0.05,-0.02,-0.04,-0.08,-0.04,-0.01,-0.31,-0.26,-0.17,0.08,0.06,17
Information Technology,Technology Hardware & Equipment,Communications Equipment,MITEL NETWORKS CORP,,,,,,,,0.24,-3.67,0.7,1.66,0.92,0.19,0.05,-0.08,-0.18,,9
Information Technology,Software & Services,Internet Software & Services,MIX TELEMATICS LTD -ADR,,,,,,,,,,,,,0.45,0.47,0.39,0.41,,4
Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,MKS INSTRUMENTS INC,1.84,-0.83,-0.79,-0.32,1.3,0.64,1.7,1.53,0.61,-4.31,2.66,2.49,0.91,0.67,2.17,2.3,,16
Information Technology,Software & Services,Software,MOBETIZE CORP,,,,,,,,,,,,,-0.01,-0.04,-0.1,-0.07,,4
Information Technology,Software & Services,Internet Software & Services,MOBI724 GLOBAL SOLUTIONS INC,,,,,,,,,,,,,-0.32,-0.46,-0.06,-0.03,,4
Information Technology,Technology Hardware & Equipment,Communications Equipment,MOBICOM CORP,0,0,0,-100,-125,-15,-25,-0.01,,,,,,,,,,8
Information Technology,Software & Services,Internet Software & Services,MOBILE LADS CORP,,,,,,,,,,,,,,0,0,,,2
Information Technology,Software & Services,Internet Software & Services,MOBILEBITS HOLDINGS CORP,,,,,,,,,,,-0.06,-0.1,-0.23,-0.31,-0.12,,,5
Information Technology,Software & Services,Software,MOBILEIRON INC,,,,,,,,,,,,,-0.62,-0.43,-0.82,-1.07,,4
Information Technology,Software & Services,Internet Software & Services,MOBILESMITH INC,,,,,,,,,,,-0.22,-0.19,-0.24,-1.5,-0.37,-0.39,,6
Information Technology,Software & Services,Software,MOBILEYE NV,,,,,,,,,,,,,0,0.09,-0.14,0.31,,4
Information Technology,Software & Services,Software,MOBIUS MGMT SYSTEMS INC,-0.66,-0.11,-0.3,0.23,0.27,-0.15,0.11,,,,,,,,,,,7
Information Technology,Software & Services,Internet Software & Services,MOBIVITY HOLDINGS CORP,,,,,,,,,,,,,-1.92,-1.58,-0.49,-0.23,,4
Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",MOCON INC,0.55,0.62,0.42,0.41,0.45,0.56,0.72,0.69,0.73,0.54,0.87,1.02,0.37,0.62,0.27,0.52,,16
Information Technology,Software & Services,Software,MODEL N INC,,,,,,,,,,,,0.07,-0.27,-0.04,-0.86,-0.76,-1.21,6
Information Technology,Software & Services,Internet Software & Services,MODEM MEDIA INC,-3.04,-0.26,-0.19,0.19,,,,,,,,,,,,,,4
Information Technology,Software & Services,IT Services,MODSYS INTERNATIONAL LTD,1.24,-6.08,-1.4,0.56,0.84,0.52,1.36,-1.92,-3.8,-2.88,-6.48,-5.26,-1.26,-0.34,-0.28,-0.32,,16
